#value	pattern_data	pattern_string	frequency
25876	5,50208,512	5|.....|....X|X...X|O...X|.....|	1166
25877	5,7,360	5|.....|.....|.....|.O.OO|.OXXX|	1166
25878	5,9,70	5|.....|.....|.....|...O.|.XOOX|	1166
25879	5,47,1488	5|.....|.....|....O|.OOOX|OXXXX|	1166
25880	5,3,1280	5|.....|.....|....O|.O...|...XX|	1166
25881	5,2,12582920	5|.OO..|.....|.....|.....|.O.X.|	1166
25882	5,48,1032	5|.....|.....|....O|....X|XO...|	1166
25883	5,1091113,1082657	5|....#|....#|.X..#|XO..#|.X..#|	1166
25884	5,6,262145	5|.....|.O...|.....|.....|..XXO|	1166
25885	5,1107241,17860145	5|O...#|....#|XX..#|OX..#|OX..#|	1166
25886	5,6,1664	5|.....|.....|....O|O.O..|..XX.|	1166
25887	5,163871,66591	5|.....|..XOX|....O|.....|#####|	1166
25888	5,17892351,9044991	5|XO..X|O.OX.|.....|#####|#####|	1166
25889	5,11296,4227073	5|..O..|....O|.X.XX|....X|....O|	1166
25890	5,132095,5276671	5|..O.O|..X.O|.....|#####|#####|	1166
25891	5,1099313,5539113	5|..O.#|.O..#|X...#|XO..#|XO..#|	1166
25892	5,1099313,1475881	5|....#|.OO.#|X...#|XO..#|XO..#|	1166
25893	5,126,1025	5|.....|.....|....O|...XX|XXXXO|	1166
25894	5,1310751,73759	5|....X|.X.O.|.O...|.....|#####|	1166
25895	5,2177,0	5|.....|.....|...X.|..X..|....X|	1166
25896	5,12177011,3517803	5|.X.##|XO.##|XO.##|XO.##|XO.##|	1166
25897	5,1051679,98335	5|....X|...OO|...XX|.....|#####|	1166
25898	5,2194,97	5|.....|.....|...X.|..XOO|X..XO|	1165
25899	5,162,3803201	5|...OO|O.O..|...O.|..XOX|...XO|	1165
25900	5,4050035,3255907	5|...##|XX.##|XO.##|O..##|X..##|	1165
25901	5,162,13	5|.....|.....|.....|..X.X|.OOXO|	1165
25902	5,64,17318400	5|O....|O....|O....|O..X.|.....|	1165
25903	5,10240,33832	5|.....|....O|.X.XO|....O|.O...|	1165
25904	5,1066,69	5|.....|.....|....X|...OX|.XOXO|	1165
25905	5,1082399,10553375	5|.O.OX|...OX|...OX|.....|#####|	1165
25906	5,1083173,1098809	5|....#|....#|O...#|XX..#|OOX.#|	1165
25907	5,1,18400354	5|O...O|O...O|O...O|...OO|...OX|	1165
25908	5,2130943,30409727	5|OOOXO|....X|.....|#####|#####|	1165
25909	5,34,1041	5|.....|.....|....O|....X|O..XO|	1165
25910	5,36,2097154	5|...O.|.....|.....|....X|..XO.|	1165
25911	5,426015,20971551	5|O.O..|.XX.X|.....|.....|#####|	1165
25912	5,2368,33793	5|.....|....O|...XO|.X.X.|....O|	1165
25913	5,2128,33	5|.....|.....|...X.|...XO|X...O|	1165
25914	5,10388479,23069695	5|OXOOX|XXX.X|.....|#####|#####|	1165
25915	5,9,1552	5|.....|.....|....O|O....|OX..X|	1165
25916	5,50,3072	5|.....|.....|...OO|....X|X..X.|	1165
25917	5,10281,2	5|.....|.....|.X.X.|....X|.X.OX|	1165
25918	5,3533939,33131619	5|OOO##|OX.##|XX.##|...##|X..##|	1165
25919	5,32776,16777216	5|O....|....X|.....|.....|.X...|	1165
25920	5,2047,9604095	5|.O..O|..O.O|...OX|#####|#####|	1165
25921	5,133151,4292639	5|..O..|..XOO|...X.|.....|#####|	1165
25922	5,3264099,4042107	5|...##|OO.##|XO.##|XO.##|OO.##|	1165
25923	5,230399,14681087	5|.OOO.|..XXX|.....|#####|#####|	1165
25924	5,2180,514	5|.....|.....|...X.|O.X..|..XO.|	1165
25925	5,3779711,11635839	5|.O.##|X..##|.X.##|...##|#####|	1165
25926	5,4041855,20041087	5|O..##|XX.##|OX.##|.O.##|#####|	1165
25927	5,9344,884736	5|.....|OO.OO|.X..X|..X..|.....|	1165
25928	5,64,33296	5|.....|....O|.....|O..X.|O....|	1165
25929	5,33024,3073	5|.....|....X|...OO|.X...|....O|	1165
25930	5,1099317,1082409	5|....#|....#|X...#|X...#|XOX.#|	1165
25931	5,17,106	5|.....|.....|.....|...OO|XO.OX|	1165
25932	5,33791,24642559	5|O.OOO|O...X|.....|#####|#####|	1165
25933	5,1,2110	5|.....|.....|...O.|....O|OOOOX|	1165
25934	5,160,8200	5|.....|.....|.O...|..X.X|.O...|	1164
25935	5,48,32771	5|.....|....O|.....|....X|X..OO|	1164
25936	5,3272291,20548983	5|O..##|O..##|XX.##|XO.##|O.O##|	1164
25937	5,360479,1572895	5|....O|OX.XX|.....|.....|#####|	1164
25938	5,64,16642	5|.....|.....|O....|.O.X.|...O.|	1164
25939	5,2098175,22479871	5|O.OXO|.OOO.|.....|#####|#####|	1164
25940	5,12198911,4260863	5|.XOXX|X.XO.|.X...|#####|#####|	1164
25941	5,3263859,4042339	5|...##|OO.##|XO.##|OX.##|X..##|	1164
25942	5,4,163848	5|.....|..O.O|.....|.....|.OX..|	1164
25943	5,2064,262144	5|.....|.O...|...X.|.....|X....|	1164
25944	5,674,2116	5|.....|.....|...O.|X.XOX|..OX.|	1164
25945	5,100,16777219	5|O....|.....|.....|...XX|..XOO|	1164
25946	5,100,392	5|.....|.....|.....|.OOXX|.OX..|	1164
25947	5,9,166	5|.....|.....|.....|..O.O|.XOOX|	1164
25948	5,1023,13666303	5|.OO.O|....O|....O|#####|#####|	1164
25949	5,3788387,20032883	5|O..##|X..##|XO.##|XO.##|O..##|	1164
25950	5,41,8400132	5|.O...|.....|.O.OO|.O..X|.XO.X|	1164
25951	5,129,17408	5|.....|.....|O...O|..X..|....X|	1164
25952	5,192,37	5|.....|.....|.....|..XXO|..O.O|	1164
25953	5,2,264200	5|.....|.O...|...O.|.....|.O.X.|	1164
25954	5,2,30408740	5|OOO.O|.....|.....|....O|..OX.|	1164
25955	5,3533939,29068387	5|OO.##|OXO##|XX.##|...##|X..##|	1164
25956	5,3780459,3525747	5|...##|XO.##|OX.##|XX.##|OX.##|	1164
25957	5,3772019,28699747	5|OO.##|XO.##|OO.##|X..##|X..##|	1164
25958	5,33344,1024	5|.....|....X|....O|X..X.|.....|	1164
25959	5,3518323,3787883	5|...##|OX.##|OX.##|XX.##|XO.##|	1164
25960	5,17876025,1082913	5|X...#|....#|X...#|O...#|XX..#|	1164
25961	5,1098793,17859889	5|O...#|....#|X...#|.O..#|OX..#|	1164
25962	5,2056,4202496	5|..O..|.....|.O.X.|.....|.X...|	1164
25963	5,3213311,4195327	5|..OXX|...X.|....X|#####|#####|	1164
25964	5,1607217,9733417	5|.O..#|XO..#|....#|XO..#|XO..#|	1164
25965	7,2097151,17592188141567	7|....O..|.......|.......|.......|#######|#######|#######|	59645
25966	7,127,127	7|.......|.......|.......|.......|.......|.......|#######|	59586
25967	7,16383,16383	7|.......|.......|.......|.......|.......|#######|#######|	59585
25968	7,0,0	7|.......|.......|.......|.......|.......|.......|.......|	59567
25969	7,13298030411775,13298030411775	7|.....##|.....##|.....##|.....##|.....##|#######|#######|	59538
25970	7,0,131072	7|.......|.......|.......|.......|...O...|.......|.......|	59533
25971	7,4432676798719,4432676798719	7|......#|......#|......#|......#|......#|......#|#######|	59530
25972	7,2097151,2097151	7|.......|.......|.......|.......|#######|#######|#######|	59521
25973	7,0,65536	7|.......|.......|.......|.......|....O..|.......|.......|	59510
25974	7,2097151,8796095119359	7|.....O.|.......|.......|.......|#######|#######|#######|	59508
25975	7,4432678879231,4432678879231	7|......#|......#|......#|......#|#######|#######|#######|	59458
25976	7,0,1024	7|.......|.......|.......|.......|.......|...O...|.......|	59446
25977	7,2097151,4398048608255	7|......O|.......|.......|.......|#######|#######|#######|	59412
25978	7,8796095119359,2097151	7|.....X.|.......|.......|.......|#######|#######|#######|	59402
25979	7,127,1073741951	7|.......|.......|....O..|.......|.......|.......|#######|	59399
25980	7,13298032443391,13298032443391	7|.....##|.....##|.....##|.....##|#######|#######|#######|	59396
25981	7,4432676814847,4432676814847	7|......#|......#|......#|......#|......#|#######|#######|	59381
25982	7,31028739571711,31028739571711	7|....###|....###|....###|....###|#######|#######|#######|	59341
25983	7,17592188141567,2097151	7|....X..|.......|.......|.......|#######|#######|#######|	59314
25984	7,137438969855,16383	7|.......|....X..|.......|.......|.......|#######|#######|	59312
25985	7,0,512	7|.......|.......|.......|.......|.......|....O..|.......|	59311
25986	7,0,256	7|.......|.......|.......|.......|.......|.....O.|.......|	59298
25987	7,2097151,68721573887	7|.......|.....O.|.......|.......|#######|#######|#######|	59292
25988	7,16383,68719493119	7|.......|.....O.|.......|.......|.......|#######|#######|	59285
25989	7,16383,137438969855	7|.......|....O..|.......|.......|.......|#######|#######|	59277
25990	7,4398048608255,2097151	7|......X|.......|.......|.......|#######|#######|#######|	59272
25991	7,68719493119,16383	7|.......|.....X.|.......|.......|.......|#######|#######|	59259
25992	7,0,8	7|.......|.......|.......|.......|.......|.......|...O...|	59227
25993	7,16383,34359754751	7|.......|......O|.......|.......|.......|#######|#######|	59226
25994	7,127,536871039	7|.......|.......|.....O.|.......|.......|.......|#######|	59203
25995	7,131072,0	7|.......|.......|.......|.......|...X...|.......|.......|	59200
25996	7,1024,0	7|.......|.......|.......|.......|.......|...X...|.......|	59159
25997	7,127,268435583	7|.......|.......|......O|.......|.......|.......|#######|	59144
25998	7,0,4	7|.......|.......|.......|.......|.......|.......|....O..|	59125
25999	7,256,0	7|.......|.......|.......|.......|.......|.....X.|.......|	59120
26000	7,68721573887,2097151	7|.......|.....X.|.......|.......|#######|#######|#######|	59109
26001	7,8,0	7|.......|.......|.......|.......|.......|.......|...X...|	59102
26002	7,0,1	7|.......|.......|.......|.......|.......|.......|......O|	59100
26003	7,127,4194431	7|.......|.......|.......|.....O.|.......|.......|#######|	59069
26004	7,1,0	7|.......|.......|.......|.......|.......|.......|......X|	59063
26005	7,34359754751,16383	7|.......|......X|.......|.......|.......|#######|#######|	59047
26006	7,0,2	7|.......|.......|.......|.......|.......|.......|.....O.|	59039
26007	7,512,0	7|.......|.......|.......|.......|.......|....X..|.......|	59038
26008	7,2097151,34361835519	7|.......|......O|.......|.......|#######|#######|#######|	59038
26009	7,16383,536887295	7|.......|.......|.....O.|.......|.......|#######|#######|	59037
26010	7,65536,0	7|.......|.......|.......|.......|....X..|.......|.......|	59025
26011	7,127,2097279	7|.......|.......|.......|......O|.......|.......|#######|	59023
26012	7,268435583,127	7|.......|.......|......X|.......|.......|.......|#######|	59022
26013	7,1073741951,127	7|.......|.......|....X..|.......|.......|.......|#######|	59019
26014	7,536871039,127	7|.......|.......|.....X.|.......|.......|.......|#######|	59011
26015	7,2,0	7|.......|.......|.......|.......|.......|.......|.....X.|	59003
26016	7,4,0	7|.......|.......|.......|.......|.......|.......|....X..|	58969
26017	7,536887295,16383	7|.......|.......|.....X.|.......|.......|#######|#######|	58949
26018	7,16383,268451839	7|.......|.......|......O|.......|.......|#######|#######|	58872
26019	7,268451839,16383	7|.......|.......|......X|.......|.......|#######|#######|	58862
26020	7,2097279,127	7|.......|.......|.......|......X|.......|.......|#######|	58801
26021	7,34361835519,2097151	7|.......|......X|.......|.......|#######|#######|#######|	58800
26022	7,4194431,127	7|.......|.......|.......|.....X.|.......|.......|#######|	58682
26023	7,2097151,137441050623	7|.......|....O..|.......|.......|#######|#######|#######|	58225
26024	7,137441050623,2097151	7|.......|....X..|.......|.......|#######|#######|#######|	57915
26025	7,16383,1073758207	7|.......|.......|....O..|.......|.......|#######|#######|	57855
26026	7,127,8388735	7|.......|.......|.......|....O..|.......|.......|#######|	57697
26027	7,2097151,274880004095	7|.......|...O...|.......|.......|#######|#######|#######|	57218
26028	7,1073758207,16383	7|.......|.......|....X..|.......|.......|#######|#######|	56866
26029	7,16383,2147500031	7|.......|.......|...O...|.......|.......|#######|#######|	56727
26030	7,274880004095,2097151	7|.......|...X...|.......|.......|#######|#######|#######|	56653
26031	7,8388735,127	7|.......|.......|.......|....X..|.......|.......|#######|	56475
26032	7,2,16384	7|.......|.......|.......|.......|......O|.......|.....X.|	56471
26033	7,8796095119359,274880004095	7|.....X.|...O...|.......|.......|#######|#######|#######|	56403
26034	7,256,8	7|.......|.......|.......|.......|.......|.....X.|...O...|	56383
26035	7,17592188141567,549757911039	7|....X..|..O....|.......|.......|#######|#######|#######|	56321
26036	7,512,16	7|.......|.......|.......|.......|.......|....X..|..O....|	56293
26037	7,31028739571711,33227762827263	7|....###|O...###|....###|....###|#######|#######|#######|	56010
26038	7,68719493119,2147500031	7|.......|.....X.|...O...|.......|.......|#######|#######|	55906
26039	7,137438969855,4294983679	7|.......|....X..|..O....|.......|.......|#######|#######|	55852
26040	7,13298032443391,14397544071167	7|.....##|.O...##|.....##|.....##|#######|#######|#######|	55785
26041	7,33227762827263,31028739571711	7|....###|X...###|....###|....###|#######|#######|#######|	55726
26042	7,4432678879231,4982434693119	7|......#|..O...#|......#|......#|#######|#######|#######|	55702
26043	7,131072,1073741824	7|.......|.......|....O..|.......|...X...|.......|.......|	55453
26044	7,14397544071167,13298032443391	7|.....##|.X...##|.....##|.....##|#######|#######|#######|	55452
26045	7,512,4194304	7|.......|.......|.......|.....O.|.......|....X..|.......|	55386
26046	7,1024,8388608	7|.......|.......|.......|....O..|.......|...X...|.......|	55382
26047	7,1073741951,33554559	7|.......|.......|....X..|..O....|.......|.......|#######|	55322
26048	7,65536,2048	7|.......|.......|.......|.......|....X..|..O....|.......|	55259
26049	7,4982434693119,4432678879231	7|......#|..X...#|......#|......#|#######|#######|#######|	55239
26050	7,2147500031,16383	7|.......|.......|...X...|.......|.......|#######|#######|	55223
26051	7,2097151,35184374185983	7|...O...|.......|.......|.......|#######|#######|#######|	55222
26052	7,127,2147483775	7|.......|.......|...O...|.......|.......|.......|#######|	54738
26053	7,13298032443391,83666776621055	7|..O..##|.....##|.....##|.....##|#######|#######|#######|	54726
26054	7,16383,274877923327	7|.......|...O...|.......|.......|.......|#######|#######|	54677
26055	7,4432678879231,39617050968063	7|...O..#|......#|......#|......#|#######|#######|#######|	54575
26056	7,4,32768	7|.......|.......|.......|.......|.....O.|.......|....X..|	54548
26057	7,13298030411775,13306620346367	7|.....##|.....##|.O...##|.....##|.....##|#######|#######|	54543
26058	7,4432676814847,4707554721791	7|......#|...O..#|......#|......#|......#|#######|#######|	54472
26059	7,8,65536	7|.......|.......|.......|.......|....O..|.......|...X...|	54429
26060	7,4398048608255,137441050623	7|......X|....O..|.......|.......|#######|#######|#######|	54394
26061	7,31028871807879,31028737590151	7|....###|....###|....###|X...###|....###|....###|....###|	54350
26062	7,4432676798719,4432710353151	7|......#|......#|......#|..O...#|......#|......#|#######|	54339
26063	7,4432676814847,4436971782143	7|......#|......#|..O...#|......#|......#|#######|#######|	54332
26064	7,1,4	7|.......|.......|.......|.......|.......|.......|....O.X|	54278
26065	7,0,3	7|.......|.......|.......|.......|.......|.......|.....OO|	54166
26066	7,274877923327,16383	7|.......|...X...|.......|.......|.......|#######|#######|	54051
26067	7,34359754751,1073758207	7|.......|......X|....O..|.......|.......|#######|#######|	54046
26068	7,268435583,8388735	7|.......|.......|......X|....O..|.......|.......|#######|	53903
26069	7,2147483775,127	7|.......|.......|...X...|.......|.......|.......|#######|	53596
26070	7,2,1	7|.......|.......|.......|.......|.......|.......|.....XO|	53442
26071	7,137441050623,70368746274815	7|..O....|....X..|.......|.......|#######|#######|#######|	52826
26072	7,3,0	7|.......|.......|.......|.......|.......|.......|.....XX|	52540
26073	7,4,1	7|.......|.......|.......|.......|.......|.......|....X.O|	52426
26074	7,1,2	7|.......|.......|.......|.......|.......|.......|.....OX|	52237
26075	7,2,8	7|.......|.......|.......|.......|.......|.......|...O.X.|	52158
26076	7,31045917474815,31028737605631	7|....###|....###|X...###|....###|....###|#######|#######|	52025
26077	7,0,5	7|.......|.......|.......|.......|.......|.......|....O.O|	51969
26078	7,13306620346367,13298030411775	7|.....##|.....##|.X...##|.....##|.....##|#######|#######|	51854
26079	7,31028871807999,31028737590271	7|....###|....###|....###|X...###|....###|....###|#######|	51810
26080	7,4436971782143,4432676814847	7|......#|......#|..X...#|......#|......#|#######|#######|	51798
26081	7,4707554721791,4432676814847	7|......#|...X..#|......#|......#|......#|#######|#######|	51575
26082	7,312503716282367,31028739571711	7|X...###|....###|....###|....###|#######|#######|#######|	51504
26083	7,4432678879231,74801423056895	7|..O...#|......#|......#|......#|#######|#######|#######|	51481
26084	7,4432710353151,4432676798719	7|......#|......#|......#|..X...#|......#|......#|#######|	51465
26085	7,31028739571711,312503716282367	7|O...###|....###|....###|....###|#######|#######|#######|	51362
26086	7,13298032443391,154035520798719	7|.O...##|.....##|.....##|.....##|#######|#######|#######|	51323
26087	7,13298030411775,14397542039551	7|.....##|.O...##|.....##|.....##|.....##|#######|#######|	51291
26088	7,33227760861183,31028737605631	7|....###|X...###|....###|....###|....###|#######|#######|	51276
26089	7,4432676798719,4436971766015	7|......#|......#|..O...#|......#|......#|......#|#######|	51239
26090	7,14397542039551,13298030411775	7|.....##|.X...##|.....##|.....##|.....##|#######|#######|	51170
26091	7,31045917459455,31028737590271	7|....###|....###|X...###|....###|....###|....###|#######|	51148
26092	7,4432676814847,4982432628735	7|......#|..O...#|......#|......#|......#|#######|#######|	51139
26093	7,4982432628735,4432676814847	7|......#|..X...#|......#|......#|......#|#######|#######|	51132
26094	7,0,103353950289	7|.......|.....OO|......O|.....OO|.......|O......|O.O...O|	50961
26095	7,4436971766015,4432676798719	7|......#|......#|..X...#|......#|......#|......#|#######|	50767
26096	7,274880004095,8796095119359	7|.....O.|...X...|.......|.......|#######|#######|#######|	50641
26097	7,4,128	7|.......|.......|.......|.......|.......|......O|....X..|	50609
26098	7,8,2	7|.......|.......|.......|.......|.......|.......|...X.O.|	50459
26099	7,1073758207,549755830271	7|.......|..O....|....X..|.......|.......|#######|#######|	50452
26100	7,2,4297064456	7|.......|.......|..O....|......O|.......|.......|...O.X.|	50354
26101	7,2,32768	7|.......|.......|.......|.......|.....O.|.......|.....X.|	50237
26102	7,4,2	7|.......|.......|.......|.......|.......|.......|....XO.|	49988
26103	7,2,4	7|.......|.......|.......|.......|.......|.......|....OX.|	49751
26104	7,256,1024	7|.......|.......|.......|.......|.......|...O.X.|.......|	49472
26105	7,31028871807879,31028737594247	7|....###|....###|....###|X...###|....###|.O..###|....###|	48193
26106	7,4,16	7|.......|.......|.......|.......|.......|.......|..O.X..|	48157
26107	7,2147500031,68719493119	7|.......|.....O.|...X...|.......|.......|#######|#######|	47668
26108	7,1024,2	7|.......|.......|.......|.......|.......|...X...|.....O.|	47575
26109	7,8,4	7|.......|.......|.......|.......|.......|.......|...XO..|	47211
26110	7,4,8594128912	7|.......|.......|.O.....|.....O.|.......|.......|..O.X..|	47119
26111	7,512,8388608	7|.......|.......|.......|....O..|.......|....X..|.......|	46963
26112	7,1,8594128912	7|.......|.......|.O.....|.....O.|.......|.......|..O...X|	46842
26113	7,2,107769319915552	7|..OO...|O......|O......|.......|.O.....|.......|.O...X.|	46769
26114	7,137441050623,4398048608255	7|......O|....X..|.......|.......|#######|#######|#######|	46758
26115	7,4,2048	7|.......|.......|.......|.......|.......|..O....|....X..|	46708
26116	7,4,65536	7|.......|.......|.......|.......|....O..|.......|....X..|	46694
26117	7,8,256	7|.......|.......|.......|.......|.......|.....O.|...X...|	46126
26118	7,2,129	7|.......|.......|.......|.......|.......|......O|.....XO|	46074
26119	7,68721573887,35184374185983	7|...O...|.....X.|.......|.......|#######|#######|#######|	45626
26120	7,5,0	7|.......|.......|.......|.......|.......|.......|....X.X|	45547
26121	7,0,132	7|.......|.......|.......|.......|.......|......O|....O..|	45481
26122	7,0,6	7|.......|.......|.......|.......|.......|.......|....OO.|	45405
26123	7,1024,17600776007680	7|....O..|.......|.O.....|.......|......O|OO.X...|.......|	45364
26124	7,274877923327,536887295	7|.......|...X...|.....O.|.......|.......|#######|#######|	45340
26125	7,512,2048	7|.......|.......|.......|.......|.......|..O.X..|.......|	44949
26126	7,2147483775,4194431	7|.......|.......|...X...|.....O.|.......|.......|#######|	44565
26127	7,4,8	7|.......|.......|.......|.......|.......|.......|...OX..|	44439
26128	7,131072,256	7|.......|.......|.......|.......|...X...|.....O.|.......|	44256
26129	7,0,34631319594	7|.......|......O|......O|......O|O......|.......|.O.O.O.|	44191
26130	7,1073758207,34359754751	7|.......|......O|....X..|.......|.......|#######|#######|	44111
26131	7,2,70403104047104	7|..O....|......O|.......|.......|...O...|.......|.....X.|	43751
26132	7,31045917459455,171766225945599	7|.O..###|....###|X...###|....###|....###|....###|#######|	43677
26133	7,2,4297064584	7|.......|.......|..O....|......O|.......|......O|...O.X.|	43465
26134	7,512,128	7|.......|.......|.......|.......|.......|....X.O|.......|	43452
26135	7,65536,262144	7|.......|.......|.......|.......|..O.X..|.......|.......|	43293
26136	7,2,13194139541892	7|.....OO|.......|.......|.......|.......|O....OO|....OX.|	43165
26137	7,4982432628735,4449856684031	7|......#|..X...#|O.....#|......#|......#|#######|#######|	43082
26138	7,1024,256	7|.......|.......|.......|.......|.......|...X.O.|.......|	42895
26139	7,2097151,18141943955455	7|....O..|..O....|.......|.......|#######|#######|#######|	42589
26140	7,132,0	7|.......|.......|.......|.......|.......|......X|....X..|	42480
26141	7,0,9	7|.......|.......|.......|.......|.......|.......|...O..O|	42450
26142	7,4,140806208094208	7|.O.....|.....O.|.......|.......|..O....|.......|....X..|	42219
26143	7,4436971766015,4432811016447	7|......#|......#|..X...#|O.....#|......#|......#|#######|	42122
26144	7,536887295,274877923327	7|.......|...O...|.....X.|.......|.......|#######|#######|	42062
26145	7,536871039,4398046511231	7|......O|.......|.....X.|.......|.......|.......|#######|	41986
26146	7,2097151,9070973026303	7|.....O.|...O...|.......|.......|#######|#######|#######|	41965
26147	7,2147483775,17592186044543	7|....O..|.......|...X...|.......|.......|.......|#######|	41861
26148	7,3,128	7|.......|.......|.......|.......|.......|......O|.....XX|	41825
26149	7,8,4398047569728	7|......O|.......|.......|.......|O......|O..OOO.|O..X...|	41726
26150	7,1073741951,8796093022335	7|.....O.|.......|....X..|.......|.......|.......|#######|	41406
26151	7,512,8598323214	7|.......|.......|.O.....|....O..|.......|....X..|...OOO.|	41297
26152	7,4,4297064456	7|.......|.......|..O....|......O|.......|.......|...OX..|	41184
26153	7,512,16384	7|.......|.......|.......|.......|......O|....X..|.......|	41070
26154	7,6,0	7|.......|.......|.......|.......|.......|.......|....XX.|	41067
26155	7,2,17188257824	7|.......|.......|O......|....O..|.......|.......|.O...X.|	40980
26156	7,0,65	7|.......|.......|.......|.......|.......|.......|O.....O|	40534
26157	7,9070973026303,2097151	7|.....X.|...X...|.......|.......|#######|#######|#######|	39666
26158	7,6631702134783,74801423056895	7|..O...#|X.....#|......#|......#|#######|#######|#######|	39650
26159	7,0,10	7|.......|.......|.......|.......|.......|.......|...O.O.|	39646
26160	7,2,1024	7|.......|.......|.......|.......|.......|...O...|.....X.|	39609
26161	7,65536,8	7|.......|.......|.......|.......|....X..|.......|...O...|	39491
26162	7,131072,32768	7|.......|.......|.......|.......|...X.O.|.......|.......|	39445
26163	7,4449856684031,4982432628735	7|......#|..O...#|X.....#|......#|......#|#######|#######|	39289
26164	7,3,550024250368	7|.......|..O....|......O|.......|.......|...O...|.....XX|	39253
26165	7,2,140806208094208	7|.O.....|.....O.|.......|.......|..O....|.......|.....X.|	38928
